Article Name,Article URL extension,Author,Article Description,upvotes
Common data science pitfalls & how to avoid them!,/community/tutorials/data-science-pitfalls,Lars Hulstaert,"In this tutorial, you'll learn about some pitfalls you might experience when working on data science projects ""in the wild"".",17
Support Vector Machines with Scikit-learn,/community/tutorials/svm-classification-scikit-learn-python,Avinash Navlani,"In this tutorial, you'll learn about Support Vector Machines, one of the most popular and widely used supervised machine learning algorithms.",23
Understanding Model Predictions with LIME,/community/tutorials/understanding-model-predictions-lime,Lars Hulstaert,Learn about Lime and how it works along with the potential pitfalls that come with using it.,10
Using XGBoost in Python,/community/tutorials/xgboost-in-python,Manish Pathak,XGBoost is one of the most popular machine learning algorithm these days. Regardless of the type of prediction task at hand; regression or classification.,50
Continuous deployment of package documentation with pkgdown and Travis CI,/community/tutorials/cd-package-docs-pkgdown-travis,Filip Schouwenaars,Follow these simple steps to enable continuous deployment of your package documentation.,9
K-Means Clustering in Python with scikit-learn,/community/tutorials/k-means-clustering-python,Sayak Paul,Learn about the inner workings of the K-Means clustering algorithm with an interesting case study.,36
Exception and Error Handling in Python,/community/tutorials/exception-handling-python,kumarnishant,"Error handling increases the robustness of your code, which guards against potential failures that would cause your program to exit in an uncontrolled fashion.",11
Scope of Variables in Python Tutorial,/community/tutorials/scope-of-variables-python,Théo Vanderheyden,"In this tutorial, you will learn about Python's scope of variables, the global and nonlocal keywords, closures and the LEGB rule.",16
Reconstructing Brain MRI Images Using Deep Learning (Convolutional Autoencoder),/community/tutorials/reconstructing-brain-images-deep-learning,Aditya Sharma,"In this tutorial, you'll learn & understand how to read nifti format brain magnetic resonance imaging (MRI) images, reconstructing them using convolutional autoencoder.",21
Setup a Data Science Environment on your Computer,/community/tutorials/setup-data-science-environment,Michael Galarnyk,"Learn about the various options you have to setup a data science environment with Python, R, Git, and Unix Shell on your local computer.",35
Reconstructing Fingerprint Images Using Deep Learning (Convolutional Autoencoder),/community/tutorials/fingerprint-deep-learning,Aditya Sharma,"In this tutorial, you will learn and understand how to read jpeg format fingerprint images, reconstructing them using convolutional autoencoder.",13
Machine Learning and NLP using R: Topic Modeling and Music Classification,/community/tutorials/ML-NLP-lyric-analysis,Debbie Liske,"In this tutorial, you will build four models using Latent Dirichlet Allocation (LDA) and K-Means clustering machine learning algorithms.",48
Predicting the Status of H-1B Visa Applications,/community/tutorials/predicting-H-1B-visa-status-python,Deepak Jhanji,Learn how you can predict the status of a H-1B visa application with Machine Learning in Python.,15
Decision Trees in R,/community/tutorials/decision-trees-R,James Le,"Learn all about decision trees, a form of supervised learning used in a variety of ways to solve regression and classification problems.",34
The Pip Python Package Manager,/community/tutorials/pip-python-package-manager,Sejal Jaiswal,"Learn about Pip, a powerful tool that helps you properly manage distribution packages in Python.",18
Using Python to Power Spreadsheets in Data Science,/community/tutorials/power-spreadsheets-python,Jason Graham,"Learn how Python can be used more effectively than Excel, with the Pandas package.",95
Converting Strings to Dates as datetime Objects,/community/tutorials/converting-strings-datetime-objects,Tom Jeon,Learn how to convert strings to datetime objects in Python and why doing so has become standard practice for working data scientists today.,32
TensorBoard Tutorial,/community/tutorials/tensorboard-tutorial,Thushan Ganegedara,"Visualize the training parameters, metrics, hyperparameters or any statistics of your neural network with TensorBoard!",31
Installing Anaconda on Mac OS X,/community/tutorials/installing-anaconda-mac-os-x,Michael Galarnyk,"This tutorial will demonstrate how you can install Anaconda, a powerful package manager, on your Mac.",21
Custom Templates for Jupyter Notebooks with Jinja2,/community/tutorials/jinja2-custom-export-templates-jupyter,Steph Howson,Learn how to create custom export templates for your Jupyter Notebooks using Jinja2.,17
Python Sets and Set Theory,/community/tutorials/sets-in-python,Michael Galarnyk,"Learn about Python sets: what they are, how to create them, when to use them, built-in functions, and their relationship to set theory operations.",33
How to Install and Use Homebrew,/community/tutorials/homebrew-install-use,Michael Galarnyk,"Discover Homebrew for data science: learn how you can use this package manager to install, update, and remove technologies such as Apache Spark and Graphviz.",16
Handling Categorical Data in Python,/community/tutorials/categorical-data,Manish Pathak,Learn the common tricks to handle categorical data and preprocess it to build machine learning models!,80
"How to install R on Windows, Mac OS X and Ubuntu",/community/tutorials/installing-R-windows-mac-ubuntu,Mauricio Vargas,This is a beginner guide that is designed to save yourself a headache and valuable time if you decide to install R yourself.,22
Understanding Random Forests Classifiers in Python,/community/tutorials/random-forests-classifier-python,Avinash Navlani,"Learn about Random Forests and build your own model in Python, for both classification and regression.",47
Pandas Tutorial: Importing Data with read_csv(),/community/tutorials/pandas-read-csv,Tom Jeon,Importing data is the first step in any data science project. Learn why today's data scientists prefer pandas' read_csv() function to do this.,55
Demystifying Generative Adversarial Nets (GANs),/community/tutorials/generative-adversarial-networks,Stefan Hosein,Learn what Generative Adversarial Networks are without going into the details of the math and  code a simple GAN that can create digits!,48
Long to Wide Data in R,/community/tutorials/long-wide-data-R,Kim Kwonhyun,Learn why you would transform your data from a long to a wide format and vice versa and explore how to do this in R with melt() and dcast()!,24
Stock Market Predictions with LSTM in Python,/community/tutorials/lstm-python-stock-market,Thushan Ganegedara,Discover Long Short-Term Memory (LSTM) networks in Python and how you can use them to make stock market predictions!,106
Markov Chains in Python: Beginner Tutorial,/community/tutorials/markov-chains-python-tutorial,Sejal Jaiswal,"Learn about Markov Chains, their properties, transition matrices, and implement one yourself in Python!",87
Survival Analysis in R For Beginners,/community/tutorials/survival-analysis-R,Daniel Schütte,"In this tutorial, you'll learn about the statistical concepts behind survival analysis and you'll implement a real-world application of these methods in R.",98
GFLASSO: Graph-Guided Fused LASSO in R,/community/tutorials/gflasso-R,Francisco Lima,Explore graph-structured multi-task regression with the GFLASSO R package with this tutorial!,9
Absolute and Weighted Frequency of Words in Text,/community/tutorials/absolute-weighted-word-frequency,Elias Dabbas,"In this tutorial, you'll learn about absolute and weighted word frequency in text mining and how to calculate it with defaultdict and pandas DataFrames.",12
A Beginner's Guide to Object Detection,/community/tutorials/object-detection-guide,Lars Hulstaert,"Explore the key concepts in object detection and learn how they are implemented in SSD and Faster RCNN, which are available in the Tensorflow Detection API.",57
Network Analysis in R: Centrality Measures,/community/tutorials/centrality-network-analysis-R,Minoo Ashtiani,"Explore the definition of centrality, learn what different types of centrality measures exist in network analysis and pick the best one for a given network!",36
Reading and Writing Files in Python Tutorial,/community/tutorials/reading-writing-files-python,Hafsa Jabeen,"Learn how to open, read and write data into flat files, such as JSON and text files, as well as binary files in Python with the io and os modules.",37
Logistic Regression in R Tutorial,/community/tutorials/logistic-regression-R,James Le,"Discover all about logistic regression: how it differs from linear regression, how to fit and evaluate these models it in R with the glm() function and more!",74
Getting Started with the Tidyverse: Tutorial,/community/tutorials/tidyverse-tutorial-r,Hugo Bowne-Anderson,"Start analyzing titanic data with R and the tidyverse: learn how to filter, arrange, summarise, mutate and visualize your data with dplyr and ggplot2!",31
Pickle in Python: Object Serialization,/community/tutorials/pickle-python-tutorial,Théo Vanderheyden,"Discover the Python pickle module: learn about serialization, when (not) to use it, how to compress pickled objects, multiprocessing, and much more!",55
Implementing Autoencoders in Keras: Tutorial,/community/tutorials/autoencoder-keras-tutorial,Aditya Sharma,"In this tutorial, you'll learn more about autoencoders and how to build convolutional and denoising autoencoders with the notMNIST dataset in Keras.",50
Tidy Sentiment Analysis in R,/community/tutorials/sentiment-analysis-R,Debbie Liske,"Learn how to perform tidy sentiment analysis in R on Prince's songs, sentiment over time, song level sentiment, the impact of bigrams, and much more!",92
Python Object-Oriented Programming (OOP): Tutorial,/community/tutorials/python-oop-tutorial,Théo Vanderheyden,"Tackle the basics of Object-Oriented Programming (OOP) in Python: explore classes, objects, instance methods, attributes and much more!",111
K-Means Clustering in R Tutorial,/community/tutorials/k-means-clustering-r,Sejal Jaiswal,"Learn all about clustering and, more specifically, k-means in this R Tutorial, where you'll focus on a case study with Uber data.",82
Convolutional Neural Networks with TensorFlow,/community/tutorials/cnn-tensorflow-python,Aditya Sharma,"In this tutorial, you'll learn how to construct and implement Convolutional Neural Networks (CNNs) in Python with the TensorFlow framework.",46
From Local Machine to Dask Cluster with Terraform,/community/tutorials/dask-ec2-terraform,Dror Atariah,Learn how you can take local code that does grid search with the Scikit-Learn package to a cluster of AWS (EC2) nodes with Terraform.,21
Feature Selection in R with the Boruta R Package,/community/tutorials/feature-selection-R-boruta,Manish Pathak,"Tackle feature selection in R: explore the Boruta algorithm, a wrapper built around the Random Forest classification algorithm, and its implementation!",27
Python XML with ElementTree: Beginner's Guide,/community/tutorials/python-xml-elementtree,Steph Howson,"Learn how you can parse, explore, modify and populate XML files with the Python ElementTree package, for loops and XPath expressions.",59
Experts' Favorite Data Science Techniques,/community/tutorials/data-science-techniques-dataframed,Hugo Bowne-Anderson,"What are the most favorite techniques of the professional data scientists interviewed in DataFramed, a DataCamp podcast? Explore all 6 of them in this tutorial!",36
Deploy Your Facebook Messenger Bot with Python,/community/tutorials/facebook-chatbot-python-deploy,Alan Nichol,"A step-by-step guide to easily deploying a Facebook Messenger chatbot with Python, using Flask, requests and ngrok.",84
Web Scraping in R: rvest Tutorial,/community/tutorials/r-web-scraping-rvest,Arvid Kingl,"Explore web scraping in R with rvest with a real-life project: extract, preprocess and analyze Trustpilot reviews with tidyverse and tidyquant, and much more!",72
Analyzing Poker Hands with Python,/community/tutorials/python-probability-tutorial,Daniel Poston,"Analyze poker hands with Python and easily implement statistical concepts such as combinations, permutations, (in)dependent events and expected value.",19
Ensemble Learning in R with SuperLearner,/community/tutorials/ensemble-r-machine-learning,Daniel Gremmell,"Boost your machine learning results and discover ensembles in R with the SuperLearner package: learn about the Random Forest algorithm, bagging, and much more!",29
Generating Realistic Random Datasets with Trumania,/community/tutorials/generate-data-trumania,Svend Vanderveken,"Why do data scientists and data engineers work with synthetic data? How do they obtain it? Discover Trumania, a scenario-based random dataset generator library.",16
Active Learning: Curious AI Algorithms,/community/tutorials/active-learning,Stefan Hosein,"Discover active learning, a case of semi-supervised machine learning: from its definition and its benefits, to applications and modern research into it.",60
Understanding Blockchains by Coding One in R,/community/tutorials/blockchain-r,Johannes Mueller,Implement a small blockchain in R and learn more about what a blockchain looks like and some of the core concepts behind it!,138
Python Tuples Tutorial,/community/tutorials/python-tuples-tutorial,Sejal Jaiswal,"Learn about Python tuples: what they are, how to create them, when to use them, what operations you perform on them and various functions you should know.",45
Google Cloud for Data Science: Beginner's Guide,/community/tutorials/google-cloud-data-science,Alexis Perrier,"Learn to set up a data science environment on Google Cloud: create an instance on Google Compute Engine, install Anaconda and run Jupyter notebooks!",69
Finding Similar Names with Matrix Factorization,/community/tutorials/matrix-factorization-names,Kasper Van Lombeek,Applying matrix factorization on user clicks on hundreds of names on the recommender system NamesILike.com reveal an unseen structure in our first names.,18
Lyric Analysis with NLP & Machine Learning with R,/community/tutorials/R-nlp-machine-learning,Debbie Liske,"Dive into the lyrics of Prince's music with R: use text mining and Exploratory Data Analysis (EDA) to shed insight on The Artist's career. ",142
Data Science for Search Engine Marketing (SEM),/community/tutorials/sem-data-science,Elias Dabbas,"In this tutorial, data science meets Search Engine Marketing: learn to create Google AdWords campaigns by generating keywords and ad templates with Python!",60
PEP-8 Tutorial: Code Standards in Python,/community/tutorials/pep8-tutorial-python-code,Chitrank Dixit,"With this beginner tutorial, you'll start to explore PEP-8, Python's style guide, so that you can start formatting your code correctly to maximize its readability!",54
Python Iterator Tutorial,/community/tutorials/python-iterator-tutorial,Sejal Jaiswal,"Learn all about the Python iterator, how they differ from iterables and generators, and how to build one yourself with __iter__, __next__ and itertools.",6
Transfer Learning: Leverage Insights from Big Data,/community/tutorials/transfer-learning,Lars Hulstaert,"In this tutorial, you’ll see what transfer learning is, what some of its applications are and why it is critical skill as a data scientist.",39
Python String Tutorial,/community/tutorials/python-string-tutorial,Sejal Jaiswal,"In this tutorial, you'll learn all about Python Strings: slicing and striding, manipulating and formatting them with the Formatter class, f-strings, templates and more!",44
Time Series Analysis Tutorial with Python,/community/tutorials/time-series-analysis-tutorial,Hugo Bowne-Anderson,Get Google Trends data of keywords such as 'diet' and 'gym' and see how they vary over time while learning about trends and seasonality in time series data.,99
Recommender Systems in Python: Beginner Tutorial,/community/tutorials/recommender-systems-python,Rounak Banik,"Learn how to build your own recommendation engine with the help of Python, from basic models to content-based and collaborative filtering recommender systems.",115
Machine Learning with Kaggle: Feature Engineering,/community/tutorials/feature-engineering-kaggle,Hugo Bowne-Anderson,"Learn how feature engineering can help you to up your game when building machine learning models in Kaggle: create new columns, transform variables and more!",63
8 Useful Shell Commands For Data Science,/community/tutorials/shell-commands-data-scientist,Alexis Perrier,Which shell commands do data scientists use nearly every day? Discover and learn how to use them in this tutorial!,128
Kaggle Tutorial: Your First Machine Learning Model,/community/tutorials/kaggle-tutorial-machine-learning,Hugo Bowne-Anderson,"Learn how to build your first machine learning model, a decision tree classifier, with the Python scikit-learn package, submit it to Kaggle and see how it performs!",106
Python Regular Expression Tutorial,/community/tutorials/python-regular-expression-tutorial,Sejal Jaiswal,"Discover Python regular expressions: find basic and complex patterns, repetitions, or to do (non-)greedy matching, work with the re library and much more!",104
Kaggle Tutorial: EDA & Machine Learning,/community/tutorials/kaggle-machine-learning-eda,Hugo Bowne-Anderson,"In this Kaggle tutorial, you'll learn how to approach and build supervised learning models with the help of exploratory data analysis (EDA) on the Titanic data.",90
Fast-and-Frugal Decision Trees in R with FFTrees,/community/tutorials/fftrees-tutorial,Nathaniel D. Phillips,"An introductory tutorial to fast-and-frugal decision trees in R with the FFTrees package. ",30
Five Tips to Improve Your R Code,/community/tutorials/five-tips-r-code-improve,Simon Jackson,"Five useful tips that you can use to effectively improve your R code, from using seq() to create sequences to ditching which() and much more!",122
Python Dictionary Comprehension Tutorial,/community/tutorials/python-dictionary-comprehension,Sejal Jaiswal,"Learn all about Python dictionary comprehension: how you can use it to create dictionaries, to replace (nested) for loops or lambda functions with map(), filter() and reduce(), ...!",55
Python Data Structures Tutorial,/community/tutorials/data-structures-python,Sejal Jaiswal,"Get introduced to Python data structures: learn more about data types and primitive as well as non-primitive data structures, such as strings, lists, stacks, etc.",124
AWS EC2 Tutorial For Beginners,/community/tutorials/aws-ec2-beginner-tutorial,Michael Galarnyk,Discover why you should use Amazon Web Services Elastic Compute Cloud (EC2) and how you can set up a basic data science environment on a Windows instance.,42
Convolutional Neural Networks in Python with Keras,/community/tutorials/convolutional-neural-networks-python,Aditya Sharma,"In this tutorial, you’ll learn how to implement Convolutional Neural Networks (CNNs) in Python with Keras, and how to overcome overfitting with dropout.",92
Formulas in R Tutorial,/community/tutorials/r-formula-tutorial,Karlijn Willems,"Discover the R formula and how you can use it in modeling- and graphical functions of well-known packages such as stats, and ggplot2.",64
Pipes in R Tutorial For Beginners,/community/tutorials/pipe-r-tutorial,Karlijn Willems,"Learn more about the famous pipe operator %>% and other pipes in R, why and how you should use them and what alternatives you can consider!",128
Python List Comprehension Tutorial,/community/tutorials/python-list-comprehension,Karlijn Willems,"Learn how to effectively use list comprehension in Python to create lists, to replace (nested) for loops and the map(), filter() and reduce() functions, ...!",98
LDA2vec: Word Embeddings in Topic Models,/community/tutorials/lda2vec-topic-model,Lars Hulstaert,"Learn more about LDA2vec, a model that learns dense word vectors jointly with Dirichlet-distributed latent document-level mixtures of topic vectors.",59
Python Loops Tutorial,/community/tutorials/loops-python-tutorial,Satyabrata Pal,"A comprehensive introductory tutorial to Python loops. Learn and practice while and for loops, nested loops, the break and continue keywords, the range function and more!",57
Web Scraping & NLP in Python,/community/tutorials/web-scraping-python-nlp,Hugo Bowne-Anderson,"Learn to scrape novels from the web and plot word frequency distributions; You will gain experience with Python packages requests, BeautifulSoup and nltk.",101
"Hierarchical indices, groupby and pandas",/community/tutorials/pandas-multi-index,Hugo Bowne-Anderson,"In this tutorial, you’ll learn about multi-indices for pandas DataFrames and how they arise naturally from groupby operations on real-world data sets.",54
"Groupby, split-apply-combine and pandas",/community/tutorials/pandas-split-apply-combine-groupby,Hugo Bowne-Anderson,"In this tutorial, you'll learn how to use the pandas groupby operation, which draws from the well-known split-apply-combine strategy, on Netflix movie data.",101
Poker Probability and Statistics with Python,/community/tutorials/statistics-python-tutorial-probability-1,Daniel Poston,"Tackle probability and statistics in Python: learn more about combinations and permutations, dependent and independent events, and expected value.",61
Graph Optimization with NetworkX in Python,/community/tutorials/networkx-python-graph-tutorial,Andrew Brooks,"This NetworkX tutorial will show you how to do graph optimization in Python by solving the Chinese Postman Problem in Python. ",63
Detecting Fake News with Scikit-Learn,/community/tutorials/scikit-learn-fake-news,Katharine Jarmul,"This scikit-learn tutorial will walk you through building a fake news classifier with the help of Bayesian models. ",84
Python Seaborn Tutorial For Beginners,/community/tutorials/seaborn-python-tutorial,Karlijn Willems,"This Seaborn tutorial introduces you to the basics of statistical data visualization ",106
Apache Spark Tutorial: ML with PySpark,/community/tutorials/apache-spark-tutorial-machine-learning,Karlijn Willems,"Apache Spark tutorial introduces you to big data processing, analysis and ML with PySpark.",73
Scikit-Learn Tutorial: Baseball Analytics Pt 2,/community/tutorials/scikit-learn-tutorial-baseball-2,Daniel Poston,A Scikit-Learn tutorial to using logistic regression and random forest models to predict which baseball players will be voted into the Hall of Fame,27
The data.table R Package Cheat Sheet,/community/tutorials/data-table-cheat-sheet,Karlijn Willems,"The data.table cheat sheet helps you master the syntax of this R package, and helps you to do data manipulations.",28
5 Tips To Write Idiomatic Pandas Code,/community/tutorials/pandas-idiomatic,Yassine Alouini,This tutorial covers 5 ways in which you can easily write pandorable or more idiomatic Pandas code.,24
Asyncio: An Introduction,/community/tutorials/asyncio-introduction,,A short introduction to asynchronous I/O with the asyncio package.,10
Scikit-Learn Tutorial: Baseball Analytics Pt 1,/community/tutorials/scikit-learn-tutorial-baseball-1,Daniel Poston,"A scikit-learn tutorial to predicting MLB wins per season by modeling data to KMeans clustering model and linear regression models. ",35
Viewing 3D Volumetric Data With Matplotlib,/community/tutorials/matplotlib-3d-volumetric-data,Juan Nunez-Iglesias,"In this Python tutorial, you'll make use of Matplotlib's event handler API to display the slices of an MRI data set.  ",22
The R Graph Gallery's Top 5 Most Visited Graph Themes,/community/tutorials/top-5-r-graphics,Yan Holtz,"A list of the 5 most popular graphs among R users and enthusiasts. ",11
Exploratory Data Analysis of Craft Beers: Data Profiling,/community/tutorials/python-data-profiling,Jean-Nicholas Hould,"In this tutorial, you'll learn about exploratory data analysis (EDA) in Python, and more specifically, data profiling with pandas.",25
Apache Spark in Python: Beginner's Guide,/community/tutorials/apache-spark-python,Karlijn Willems,"A beginner's guide to Spark in Python based on 9 popular questions, such as how to install PySpark in Jupyter Notebook, best practices,...",96
Deep Learning With Jupyter Notebooks In The Cloud,/community/tutorials/deep-learning-jupyter-aws,Dan Becker,This step-by-step tutorial will show you how to set up and use Jupyter Notebook on Amazon Web Services (AWS) EC2 GPU for deep learning.,81
Python Exploratory Data Analysis Tutorial,/community/tutorials/exploratory-data-analysis-python,Karlijn Willems,"Learn the basics of Exploratory Data Analysis (EDA) in Python with Pandas, Matplotlib and NumPy, such as sampling, feature engineering, correlation, etc.",72
Matplotlib Tutorial: Python Plotting,/community/tutorials/matplotlib-tutorial-python,Karlijn Willems,"This Matplotlib tutorial takes you through the basics Python data visualization: the anatomy of a plot, pyplot and pylab, and much more",85
Python Dictionary Tutorial,/community/tutorials/python-dictionary-tutorial,Thomas Wielfaert,"In this Python tutorial, you'll learn how to create a dictionary, load data in it, filter, get and sort the values, and perform other dictionary operations. ",22
Algorithmic Trading in R Tutorial,/community/tutorials/r-trading-tutorial,Ted Kwartler,"In this R tutorial, you'll do web scraping, hit a finance API and use an htmlwidget to make an interactive time series chart to perform a simple algorithmic trading strategy",24
Scipy Tutorial: Vectors and Arrays (Linear Algebra),/community/tutorials/python-scipy-tutorial,Karlijn Willems,"A SciPy tutorial in which you'll learn the basics of linear algebra that you need for machine learning in Python, with a focus how to with NumPy.",22
Python Excel Tutorial: The Definitive Guide,/community/tutorials/python-excel-tutorial,Karlijn Willems,"Learn how to read and import Excel files in Python, how to write data to these spreadsheets and which are the best packages to do this.",130
Scikit-Learn 教學：Python 與機器學習,/community/tutorials/scikit-learn-python,Yao-Jen Kuo,簡單易懂的 scikit-learn 教學，適合想要使用 Python 實作機器學習的初學者閱讀。,38
Exploring H-1B Data with R: Part 3,/community/tutorials/exploring-h1b-data-with-r-3,Ted Kwartler,Learn how to geocode locations and map them with R,6
Exploring H-1B Data with R: Part 2,/community/tutorials/exploring-h1b-data-with-r-2,Ted Kwartler,"Learn even more about exploratory data analysis with R in the second part of the ""Exploring H-1B Data"" tutorial series",4
Web Scraping and Parsing Data in R | Exploring H-1b Data Pt. 1,/community/tutorials/exploring-h-1b-data-with-r,Ted Kwartler,"Learn how to scrape data from the web, preprocess it and perform a basic exploratory data analysis with R ",14
15 Easy Solutions To Your Data Frame Problems In R,/community/tutorials/15-easy-solutions-data-frame-problems-r,Karlijn Willems,"Discover how to create a data frame in R, change column and row names, access values, attach data frames, apply functions and much more.",49
40+ Python Statistics For Data Science Resources,/community/tutorials/python-statistics-data-science,Karlijn Willems,A list of Python resources for the eight statistics topics that you need to know to excel in data science,39
Learn Data Science - Infographic,/community/tutorials/learn-data-science-infographic,Karlijn Willems,Start your data science journey now and follow these 8 steps to learn data science.,40
Python For Data Science - A Cheat Sheet For Beginners,/community/tutorials/python-data-science-cheat-sheet-basics,Karlijn Willems,This handy one-page reference presents the Python basics that you need to do data science,37
Learn Data Science - Resources for Python & R,/community/tutorials/learn-data-science-resources-for-python-r,Karlijn Willems,"Data science resources you haven't considered (yet) - The best projects, tutorials, talks, podcasts, webinars, books, and much more to learn data science.",42
Text Mining in R: Are Pokémon GO Mentions Really Driving Up Stock Prices?,/community/tutorials/recreate-bloomberg-terminal-news-trends-r,Ted Kwartler,"Recreate your own news trends feature in R, mining Pokémon GO data from Google News Trends and Yahoo Finance.",5
Driving R Adoption in Your Company,/community/tutorials/driving-r-adoption-in-your-company-with-meetups,Jake Moody,Build a better R culture at your company with an internal meetup!,4
Preprocessing in Data Science (Part 3): Scaling Synthesized Data,/community/tutorials/preprocessing-in-data-science-part-3-scaling-synthesized-data,Hugo Bowne-Anderson,You can preprocess the heck out of your data but the proof is in the pudding: how well does your model then perform?,10
"Preprocessing in Data Science (Part 2): Centering, Scaling and Logistic Regression",/community/tutorials/preprocessing-in-data-science-part-2-centering-scaling-and-logistic-regression,Hugo Bowne-Anderson,Discover whether centering and scaling help your model in a logistic regression setting.,22
"Preprocessing in Data Science (Part 1): Centering, Scaling, and KNN",/community/tutorials/preprocessing-in-data-science-part-1-centering-scaling-and-knn,Hugo Bowne-Anderson,This article will explain the importance of preprocessing in the machine learning pipeline by examining how centering and scaling can improve model performance.,32
The Data Science Industry: Who Does What (Infographic),/community/tutorials/data-science-industry-infographic,Karlijn Willems,"This infograph compares the roles of data scientists, data analysts, data architects, data engineers and more in the data science industry.",51
Choosing R or Python for Data Analysis? An Infographic,/community/tutorials/r-or-python-for-data-analysis,Karlijn Willems,"Wondering whether you should use R or Python for your next data analysis post? Check our infographic ""Data Science Wars: R vs Python"".",144
Web Scraping with R and PhantomJS,/community/tutorials/scraping-javascript-generated-data-with-r,Filip Schouwenaars,Short tutorial on scraping Javascript generated data with R using PhantomJS.,6
How to Speak Data Science,/community/tutorials/how-to-speak-data-science,Karlijn Willems,Data Science has its own language. This is a great list of often-heard data science terminology and quotes by Datacamp.,15
"A data.table R Tutorial: Intro to DT[i, j, by]",/community/tutorials/data-table-r-tutorial,Karlijn Willems,The free data.table R tutorial explains the basics and syntax of the data.table package for R. Master the data.table syntax now.,7
Become A Data Scientist in 8 Steps: Infographic,/community/tutorials/how-to-become-a-data-scientist,Karlijn Willems,This DataCamp infographic outlines how you can become a data scientist in 8 steps. This guide is for everyone interested in data science.,36
The RDocumentation Poster,/community/tutorials/package-rankings-task-view-rankings-and-much-more-the-rdocumentation-poster,Karlijn Willems,"Rdocumentation.org is the only R documentation and R manuals aggregator that lets you search everything from CRAN, Bioconductor and GitHub.",2
Decimal Comma or Point? A googleVis visualization,/community/tutorials/decimal-comma-or-decimal-point-a-googlevis-visualization,Karlijn Willems,Decimal comma or decimal point? A handy tool to indicate the decimal separator used in each country so you never make a mistake in your sheet,3
What Is the Best Statistical Programming Language? Infograph,/community/tutorials/statistical-language-wars-the-infograph,Karlijn Willems,"The infograph 'Statistical Language Wars' compares statistical programming language like SAS, R and SPSS to see how they stack up.",6
Data Science Cartoons: a Top Seven List by DataCamp,/community/tutorials/data-science-cartoons,Karlijn Willems,The 7 funniest data science cartoons on the web selected by you. A selection made by DataCamp to celebrate April's fools day.,10
R posts on Stack Overflow | A Top 5 selection by DataCamp,/community/tutorials/the-stack-overflow-r-top-5,Karlijn Willems,Stack Overflow is a useful resource for technical questions. At DataCamp we wanted to share our favourite R posts on Stack Overflow.,4
Coursera Courses on R: Complete List Ranked by “Popularity”,/community/tutorials/complete-list-of-coursera-courses-using-r-ranked-by-popularity,Karlijn Willems,"A list of all Coursera courses on R. These courses use R as their first choice, or as one of the statistical software packages for homework.",3
